227100,Sniper Elite: Nazi Zombie Army,0,9.380000,0,2013,0,1,0,0
227180,Kingdom Wars,0,0.000000,0,2013,1,1,0,0
227220,Sang-Froid - Tales of Werewolves,0,0.000000,0,2013,1,1,0,0
227380,Dragon's Lair,0,5.500000,0,2013,0,1,1,1
227400,Darkfall Unholy Wars,18,0.000000,0,2013,0,1,0,0
227480,God Mode,17,0.000000,0,2013,0,1,0,0
227580,"10.000.000",0,3.750000,0,2013,0,1,1,1
227600,Castle of Illusion,0,9.380000,0,2013,0,1,0,0
227760,March of the Eagles,0,11.880000,0,2013,0,1,0,0
227800,Retrovirus,0,5.500000,0,2013,0,1,0,0
228260,Fallen Enchantress: Legendary Heroes,0,11.880000,0,2013,0,1,0,0
228280,Baldur's Gate: Enhanced Edition,0,9.620000,0,2013,0,1,1,1
228300,Remember Me,16,25.820000,0,2013,0,1,0,0
228320,A Valley Without Wind 2,0,8.000000,0,2013,0,1,1,1
228440,Cubemen 2,0,4.750000,0,2013,0,1,1,1
228560,Teenage Mutant Ninja Turtles™: Out of the Shadows,0,0.000000,0,2013,0,1,0,0
228760,TrackMania² Canyon,0,16.120001,0,2013,0,1,0,0
228960,Skulls of the Shogun,0,5.500000,0,2013,0,1,1,1
229480,Dungeons & Dragons: Chronicles of Mystara,0,12.910000,0,2013,0,1,0,0
229520,Dungeon Hearts,0,2.250000,0,2013,0,1,1,1
229600,Bientôt l'été,0,5.500000,0,2013,0,1,1,0
229790,Might & Magic: Heroes VI - Shades of Darkness,0,12.380000,0,2013,0,1,0,0
229870,ShootMania Storm,0,16.120001,0,2013,0,1,0,0
229890,Joe Danger,0,9.380000,0,2013,0,1,0,0
229970,Armada 2526 Gold Edition,0,9.620000,0,2013,0,1,0,0
230050,DLC Quest,0,2.250000,0,2013,0,1,1,0
230150,Incredipede,0,6.880000,0,2013,0,1,1,0
230410,Warframe,17,0.000000,0,2013,1,1,0,0
230650,Lords of Football,0,9.380000,0,2013,0,1,0,0
230700,La-Mulana,0,9.380000,0,2013,0,1,1,1
230760,DIVO,0,3.000000,0,2013,0,1,0,1
230820,The Night of the Rabbit,0,11.880000,0,2013,0,1,1,0
230980,Starseed Pilgrim,0,3.500000,0,2013,0,1,1,0
231020,Storm,0,6.880000,0,2013,0,1,0,0
231040,Beatbuddy: Tale of the Guardians,0,5.500000,0,2013,0,1,1,1
231060,Ragnarok Online 2,0,0.000000,0,2013,1,1,0,0
231140,Cities XL Platinum,0,6.880000,0,2013,0,1,0,0
231160,The Swapper,0,9.380000,0,2013,0,1,1,1
231200,Kentucky Route Zero: PC Edition,0,15.000000,0,2013,0,1,1,1
231310,MirrorMoon EP,0,9.380000,0,2013,0,1,1,1
231330,Deadfall Adventures,0,11.880000,0,2013,0,1,0,1
231430,Company of Heroes 2,17,11.880000,0,2013,0,1,1,1
231720,Bad Hotel,0,0.000000,0,2013,0,1,1,1
231740,Knights of Pen and Paper +1 Edition,0,6.880000,0,2013,0,1,1,1
231910,Leisure Suit Larry in the Land of the Lounge Lizards: Reloaded,0,0.000000,0,2013,0,1,1,1
232010,Euro Truck Simulator,0,3.440000,0,2013,0,1,1,0
232050,Eador. Masters of the Broken World,0,11.880000,0,2013,0,1,0,0
232430,Gone Home,0,8.000000,0,2013,0,1,1,1
232750,Mars: War Logs,0,3.740000,0,2013,0,1,0,0
232910,TrackMania² Stadium,0,8.000000,0,2013,0,1,0,0
232950,Bridge Project,0,11.880000,0,2013,0,1,1,0
232970,Thunder Wolves,16,6.880000,0,2013,0,1,0,0
233110,Defense Technica,0,9.380000,0,2013,0,1,1,0
233130,Shadow Warrior,18,16.250000,0,2013,0,1,1,1
233190,Final Exam,0,3.740000,0,2013,0,1,0,0
233210,Air Conflicts: Vietnam,0,8.000000,0,2013,0,1,1,1
233230,Kairo,0,3.000000,0,2013,0,1,1,1
233270,Far Cry 3 - Blood Dragon,18,12.380000,0,2013,0,1,0,0
233310,Avadon 2: The Corruption,0,6.880000,0,2013,0,1,1,0
233410,Tomb Raider - The Final Hours Digital Book,0,1.250000,0,2013,0,1,1,0
233470,Evoland,0,6.880000,0,2013,0,1,1,0
233550,Another World – 20th Anniversary Edition,0,5.500000,0,2013,0,1,1,1
233700,Sword of the Stars: The Pit,0,5.500000,0,2013,0,1,1,1
233720,Surgeon Simulator,0,6.880000,0,2013,0,1,1,1
233740,Organ Trail: Director's Cut,0,3.000000,0,2013,0,1,1,1
233840,Worms Clan Wars,0,15.000000,0,2013,0,1,1,1
234190,Receiver,0,3.000000,0,2013,0,1,1,1
234290,Zack Zero,0,2.250000,0,2013,0,1,0,0
234330,MARVEL Puzzle Quest,0,0.000000,0,2013,1,1,0,0
234350,Luxor 2 HD,0,6.880000,0,2013,0,1,0,0
234370,Shattered Haven,0,5.500000,0,2013,0,1,1,1
234390,Teleglitch: Die More Edition,0,8.620000,0,2013,0,1,1,1
234490,Rush Bros.,0,5.500000,0,2013,0,1,1,0
234510,Rising Storm Game of the Year Edition,0,11.880000,0,2013,0,1,0,0
234650,Shadowrun Returns,0,9.380000,0,2013,0,1,1,1
234670,NARUTO SHIPPUDEN: Ultimate Ninja STORM 3 Full Burst HD,0,16.240000,0,2013,0,1,0,0
234900,Anodyne,0,5.000000,0,2013,0,1,1,0
234940,The 39 Steps,0,4.380000,0,2013,0,1,1,1
235070,Bad Bots,0,3.000000,0,2013,0,1,1,0
235250,Super Sanctum TD,0,3.000000,0,2013,0,1,1,0
235360,Prime World: Defenders,0,6.880000,0,2013,0,1,1,0
235600,Tom Clancy’s Splinter Cell Blacklist,0,24.879999,0,2013,0,1,0,0
235620,Small World,0,6.880000,0,2013,0,1,1,0
235660,Eador: Genesis,0,3.500000,0,2013,0,1,0,0
235720,Cubetractor,0,3.000000,0,2013,0,1,1,0
235820,Element4l,0,6.880000,0,2013,0,1,0,1
235980,Tetrobot and Co.,0,6.880000,0,2013,0,1,1,1
236090,Dust: An Elysian Tail,0,9.380000,0,2013,0,1,1,1
236290,Cranky Cat,0,0.000000,0,2013,0,1,0,0
236370,Interstellar Marines,0,5.500000,0,2013,0,1,1,1
236390,War Thunder,0,0.000000,0,2013,1,1,1,1
236450,PAC-MAN™ Championship Edition DX+,0,6.880000,0,2013,0,1,0,0
236490,Hexodius,0,6.880000,0,2013,0,1,0,0
236730,Anomaly 2,0,8.750000,0,2013,0,1,1,1
236790,Agricultural Simulator 2013 - Steam Edition,0,6.880000,0,2013,0,1,0,0
236850,Europa Universalis IV,0,29.879999,0,2013,0,1,1,1
236970,Jack Keane 2 - The Fire Within,0,5.620000,0,2013,0,1,0,0
237430,Expeditions: Conquistador,0,11.880000,0,2013,0,1,1,1
237470,Battle Worlds: Kronos,0,11.880000,0,2013,0,1,1,1
237550,Realms of Arkania: Blade of Destiny,0,9.380000,0,2013,0,1,1,1
237570,Penny Arcade's On the Rain-Slick Precipice of Darkness 4,0,1.250000,0,2013,0,1,0,0
237630,DuckTales: Remastered,0,12.910000,0,2013,0,1,0,0
237740,Angry Video Game Nerd Adventures,0,3.750000,0,2013,0,1,0,0
237760,Intake,0,6.880000,0,2013,0,1,1,0
238010,Deus Ex: Human Revolution - Director's Cut,17,17.250000,0,2013,0,1,0,0
238050,The Apogee Throwback Pack,0,5.500000,0,2013,0,1,1,0
238210,System Shock 2,17,6.880000,0,2013,0,1,1,0
238260,Pinball Arcade,0,0.000000,0,2013,1,1,1,0
238280,Legend of Dungeon,0,5.500000,0,2013,0,1,1,1
238320,Outlast,0,9.620000,0,2013,0,1,1,1
238430,Contagion,0,5.500000,0,2013,0,1,0,0
238530,Super Puzzle Platformer Deluxe,0,5.620000,0,2013,0,1,1,0
238630,Fist Puncher,0,5.500000,0,2013,0,1,1,1
238870,Citadels,0,9.380000,0,2013,0,1,0,0
238890,Skyward Collapse,0,3.000000,0,2013,0,1,1,1
238910,Bionic Dues,0,5.500000,0,2013,0,1,1,1
238930,7 Grand Steps: What Ancients Begat,0,11.880000,0,2013,0,1,1,0
238960,Path of Exile,0,0.000000,0,2013,1,1,1,0
239030,"Papers. Please",0,5.500000,0,2013,0,1,1,1
239070,Hammerwatch,0,6.880000,0,2013,0,1,1,1
239090,Samurai Gunn,0,9.380000,0,2013,0,1,0,0
239200,Amnesia: A Machine for Pigs,0,11.880000,0,2013,0,1,1,1
239350,Spelunky,0,9.380000,0,2013,0,1,0,0
239700,Hate Plus,0,5.500000,0,2013,0,1,1,1
239800,Bleed,0,3.750000,0,2013,0,1,1,1
239820,Game Dev Tycoon,0,5.500000,0,2013,0,1,1,1
240320,Panzar,0,0.000000,0,2013,1,1,0,0
240340,Space Ace,0,5.500000,0,2013,0,1,1,1
240360,Dragon's Lair 2: Time Warp,0,5.500000,0,2013,0,1,1,1
240600,MotoGP™13,0,5.000000,0,2013,0,1,0,0
240660,Rain Blood Chronicles: Mirage,0,5.500000,0,2013,0,1,0,0
241320,Ittle Dew,10,5.500000,0,2013,0,1,1,1
241410,CastleStorm,0,6.880000,0,2013,0,1,0,0
241540,State of Decay,17,0.000000,0,2013,0,1,0,0
241600,Rogue Legacy,0,8.000000,0,2013,0,1,1,1
241620,Inquisitor,18,6.880000,0,2013,0,1,0,0
241720,Guncraft,0,9.380000,0,2013,0,1,0,0
241910,Goodbye Deponia,0,11.880000,0,2013,0,1,1,1
242110,Joe Danger 2: The Movie,0,9.380000,0,2013,0,1,1,1
242530,The Chaos Engine,0,6.880000,0,2013,0,1,1,1
242550,Rayman® Legends,0,24.879999,0,2013,0,1,0,0
242700,Injustice: Gods Among Us Ultimate Edition,13,11.880000,0,2013,0,1,0,0
242780,Cognition: An Erica Reed Thriller,0,9.380000,0,2013,0,1,1,0
242820,140,0,3.750000,0,2013,0,1,1,1
242940,Anachronox,13,6.000000,0,2013,0,1,0,0
242960,Blood Omen 2: Legacy of Kain,17,6.000000,0,2013,0,1,0,0
242980,Daikatana,17,6.000000,0,2013,0,1,0,0
243000,Omikron: The Nomad Soul,13,8.620000,0,2013,0,1,0,0
243020,Pandemonium,0,6.000000,0,2013,0,1,0,0
243040,Startopia,13,4.120000,0,2013,0,1,0,0
243060,Urban Chaos,17,4.120000,0,2013,0,1,0,0
243200,The Dark Eye: Memoria,0,11.880000,0,2013,0,1,1,0
243280,Poöf,0,5.000000,0,2013,0,1,1,0
243360,TrackMania² Valley,0,16.120001,0,2013,0,1,0,0
243450,Urban Trial Freestyle,0,6.120000,0,2013,0,1,0,0
243780,PixelJunk™ Monsters Ultimate,0,6.880000,0,2013,0,1,1,1
243800,Gas Guzzlers Extreme,0,11.880000,0,2013,0,1,0,0
243950,Divinity: Dragon Commander,0,22.879999,0,2013,0,1,0,0
244050,Rise of Flight United,0,0.000000,0,2013,1,1,0,0
244070,Sid Meier’s Ace Patrol,0,3.750000,0,2013,0,1,0,0
244090,Sid Meier’s Ace Patrol: Pacific Skies,0,3.750000,0,2013,0,1,0,0
244690,Face Noir,0,6.880000,0,2013,0,1,0,0
244710,Shelter,0,5.500000,0,2013,0,1,1,0
244730,Divekick,0,3.750000,0,2013,0,1,0,0
244810,Foul Play,0,9.380000,0,2013,0,1,1,1
244870,Electronic Super Joy,0,5.620000,0,2013,0,1,1,1
244890,Velocity®Ultra,0,6.880000,0,2013,0,1,0,0
245010,Deathtrap Dungeon,17,6.000000,0,2013,0,1,0,0
245150,The Novelist,0,3.000000,0,2013,0,1,1,1
245170,Skullgirls 2nd Encore,0,11.880000,0,2013,0,1,1,1
245280,ENSLAVED™: Odyssey to the West™ Premium Edition,0,11.880000,0,2013,0,1,0,0
245390,"I Have No Mouth. and I Must Scream",0,4.380000,0,2013,0,1,1,1
245410,Wizardry 6: Bane of the Cosmic Forge,0,3.750000,0,2013,0,1,1,1
245430,Wizardry 7: Crusaders of the Dark Savant,0,3.750000,0,2013,0,1,1,1
245450,Wizardry 8,0,6.880000,0,2013,0,1,1,0
245470,Democracy 3,0,11.880000,0,2013,0,1,1,1
245730,Flashback,0,8.000000,0,2013,0,1,0,0
246580,The Typing of The Dead: Overkill,17,11.880000,0,2013,0,1,0,0
246740,Huntsman: The Orphanage (Halloween Edition),0,5.120000,0,2013,0,1,1,0
246840,FATE,0,4.750000,0,2013,0,1,0,0
246960,Giana Sisters: Twisted Dreams - Rise of the Owlverlord,0,3.750000,0,2013,0,1,0,0
246980,InFlux,0,5.500000,0,2013,0,1,0,0
247020,"Cook. Serve. Delicious!",0,6.880000,0,2013,0,1,1,1
247140,Soundodger+,0,5.620000,0,2013,0,1,0,0
247240,Volgarr the Viking,0,6.880000,0,2013,0,1,1,1
247310,Gravi,0,3.000000,0,2013,0,1,0,0
247350,Artemis Spaceship Bridge Simulator,0,0.000000,0,2013,0,1,0,0
247370,Mutant Mudds Deluxe,0,6.880000,0,2013,0,1,0,0
247660,Deadly Premonition: The Director's Cut,17,15.000000,0,2013,0,1,0,0
247870,Redshirt,0,5.500000,0,2013,0,1,1,0
247910,Sniper Elite: Nazi Zombie Army 2,0,9.380000,0,2013,0,1,0,0
248190,Knytt Underground,16,4.120000,0,2013,0,1,1,1
248270,Songs2See,0,9.380000,0,2013,0,1,1,0
248290,Reach for the Sun,0,3.750000,0,2013,0,1,0,0
248350,Omegalodon,0,5.500000,0,2013,0,1,0,0
248370,Bridge It +,0,5.000000,0,2013,0,1,0,0
247020,"Cook. Serve. Delicious!",0,6.880000,0,2013,0,1,1,1
247140,Soundodger+,0,5.620000,0,2013,0,1,0,0
247240,Volgarr the Viking,0,6.880000,0,2013,0,1,1,1
247310,Gravi,0,3.000000,0,2013,0,1,0,0
247350,Artemis Spaceship Bridge Simulator,0,0.000000,0,2013,0,1,0,0
247370,Mutant Mudds Deluxe,0,6.880000,0,2013,0,1,0,0
247660,Deadly Premonition: The Director's Cut,17,15.000000,0,2013,0,1,0,0
247870,Redshirt,0,5.500000,0,2013,0,1,1,0
247910,Sniper Elite: Nazi Zombie Army 2,0,9.380000,0,2013,0,1,0,0
248190,Knytt Underground,16,4.120000,0,2013,0,1,1,1
248270,Songs2See,0,9.380000,0,2013,0,1,1,0
248290,Reach for the Sun,0,3.750000,0,2013,0,1,0,0
248350,Omegalodon,0,5.500000,0,2013,0,1,0,0
248370,Bridge It +,0,5.000000,0,2013,0,1,0,0
248410,Legends of Aethereus,0,0.000000,0,2013,0,1,1,1
248450,Salvation Prophecy,0,11.880000,0,2013,0,1,0,1
248470,Doorways: Prelude,0,6.880000,0,2013,0,1,1,1
248490,1953 - KGB Unleashed,0,4.380000,0,2013,0,1,0,0
248510,Dominions 3: The Awakening,0,11.880000,0,2013,0,1,1,1
248550,Megabyte Punch,0,9.380000,0,2013,0,1,1,1
248650,Draw a Stickman: EPIC,0,3.120000,0,2013,0,1,0,0
248710,Iesabel,0,3.000000,0,2013,0,1,1,1
248730,A Walk in the Dark,0,5.000000,0,2013,0,1,0,0
248800,Dysfunctional Systems: Learning to Manage Chaos,0,3.750000,0,2013,0,1,1,1
248820,Risk of Rain,0,6.880000,0,2013,0,1,1,1
248970,Vector,0,4.120000,0,2013,0,1,0,0
249130,LEGO® Marvel™ Super Heroes,0,11.880000,0,2013,0,1,0,0
249330,Unholy Heights,0,3.120000,0,2013,0,1,0,0
249360,Zafehouse: Diaries,0,1.250000,0,2013,0,1,0,0
249590,Teslagrad,0,6.880000,0,2013,0,1,1,1
249680,Marlow Briggs and the Mask of Death,0,3.750000,0,2013,0,1,0,0
249870,Scribblenauts Unmasked: A DC Comics Adventure,0,11.880000,0,2013,0,1,0,0
249930,A-Train 8,0,11.880000,0,2013,0,1,0,0
249990,FORCED: Slightly Better Edition,0,9.380000,0,2013,0,1,1,1
250030,Lilly Looking Through,0,0.000000,0,2013,0,1,1,0
250320,The Wolf Among Us,17,8.080000,0,2013,0,1,0,0
250340,Blockland,0,5.500000,0,2013,0,1,0,0
250380,Knock-knock,0,6.880000,0,2013,0,1,1,1
250460,Bridge Constructor,0,6.880000,0,2013,0,1,1,1
250500,Super Amazing Wagon Adventure,0,1.880000,0,2013,0,1,0,0
251310,Eleusis,0,9.380000,0,2013,0,1,0,0
251370,Escape Goat,0,3.750000,0,2013,0,1,1,1
251410,Dark Matter,0,5.500000,0,2013,0,1,1,1
251430,The Inner World,0,9.000000,0,2013,0,1,1,1
251530,Anomaly Korea,0,3.620000,0,2013,0,1,1,1
251570,7 Days to Die,0,15.000000,0,2013,0,1,1,1
251690,Speedball 2 HD,0,5.500000,0,2013,0,1,0,0
251830,Stick it to The Man!,0,4.750000,0,2013,0,1,1,0
251850,Master Reboot,0,7.120000,0,2013,0,1,1,0
251910,Solar Flux,0,6.880000,0,2013,0,1,1,1
251990,Long Live The Queen,0,6.880000,0,2013,0,1,1,1
252030,Valdis Story: Abyssal City,0,8.000000,0,2013,0,1,1,0
252070,Gimbal,0,5.500000,0,2013,0,1,0,0
252170,Anomaly Warzone Earth Mobile Campaign,0,3.620000,0,2013,0,1,1,1
252270,Zombie Tycoon 2: Brainhov's Revenge,0,3.750000,0,2013,0,1,0,0
252310,Syder Arcade,0,6.880000,0,2013,0,1,1,1
252330,Slender: The Arrival,0,5.500000,0,2013,0,1,1,0
252370,The Shivah,0,3.750000,0,2013,0,1,1,1
252410,SteamWorld Dig,0,5.500000,0,2013,0,1,1,1
252530,OMSI 2: Steam Edition,0,20.139999,0,2013,0,1,0,0
252630,Eldritch,0,9.380000,0,2013,0,1,0,1
252670,Nihilumbra,0,5.620000,0,2013,0,1,1,1
252710,The Last Express Gold Edition,0,4.120000,0,2013,0,1,1,0
252730,YOU DON'T KNOW JACK Vol. 1 XL,0,2.250000,0,2013,0,1,0,0
252890,Dracula: Love Kills,0,8.750000,0,2013,0,1,0,0
252910,Skyscraper Simulator,0,1.880000,0,2013,0,1,0,0
253030,Race The Sun,0,6.880000,0,2013,0,1,1,1
253110,The Cat Lady,18,6.120000,0,2013,0,1,0,0
253310,Fester Mudd: Curse of the Gold - Episode 1,0,5.500000,0,2013,0,1,1,1
253350,Tiny Barbarian DX,0,14.380000,0,2013,0,1,1,1
253410,Ravensword: Shadowlands,0,4.120000,0,2013,0,1,1,1
253570,Gentlemen!,0,3.750000,0,2013,0,1,1,1
253650,Sparkle 2 Evo,0,3.750000,0,2013,0,1,1,1
253690,Tiny Brains,0,5.500000,0,2013,0,1,0,0
253770,Bus-Simulator 2012,0,5.620000,0,2013,0,1,0,0
253860,Earth 2140,0,3.750000,0,2013,0,1,1,0
253880,Earth 2150 Trilogy,0,5.000000,0,2013,0,1,1,1
253900,Knights and Merchants,0,5.000000,0,2013,0,1,1,1
253920,Gorky 17,17,3.750000,0,2013,0,1,1,1
253940,Septerra Core,0,3.750000,0,2013,0,1,1,1
253960,Jack Orlando: Director's Cut,0,3.750000,0,2013,0,1,1,1
253980,Enclave,17,3.750000,0,2013,0,1,1,1
254060,KnightShift,0,5.000000,0,2013,0,1,1,1
254080,World War III: Black Gold,0,3.750000,0,2013,0,1,1,0
254100,World War II: Panzer Claws,0,3.750000,0,2013,0,1,1,1
254440,Pool Nation,0,4.120000,0,2013,0,1,0,0
254960,Silent Storm Gold Edition,0,6.880000,0,2013,0,1,0,0
255300,Journey of a Roach,0,4.120000,0,2013,0,1,1,1
255320,Edna & Harvey: The Breakout,0,9.380000,0,2013,0,1,0,0
255520,Viscera Cleanup Detail: Shadow Warrior,0,0.000000,0,2013,0,1,0,0
255870,PixelJunk™ Shooter,0,6.250000,0,2013,0,1,1,1
255940,The 11th Hour,0,4.380000,0,2013,0,1,1,0
256070,Truck Racer,0,6.880000,0,2013,0,1,0,0
256330,WRC 4 FIA World Rally Championship,0,5.500000,0,2013,0,1,0,0
257050,Darkout,0,5.500000,0,2013,0,1,0,0
257120,Not The Robots,0,6.880000,0,2013,0,1,1,1
257220,Secret Files: Sam Peters,0,6.880000,0,2013,0,1,0,0
257350,Baldur's Gate II: Enhanced Edition,0,9.620000,0,2013,0,1,1,1
257670,Elder Sign: Omens,0,3.500000,0,2013,0,1,1,1
257750,Bloody Trapland,0,3.000000,0,2013,0,1,0,0
257770,Signal Ops,0,5.500000,0,2013,0,1,0,1
257830,Violett Remastered,0,6.880000,0,2013,0,1,1,1
257990,Oozi: Earth Adventure,0,5.500000,0,2013,0,1,0,0
258010,Ring Runner: Flight of the Sages,0,3.750000,0,2013,0,1,0,0
258090,99 Spirits,0,5.500000,0,2013,0,1,0,0
258220,Blood Knights,0,7.190000,0,2013,0,1,0,0
258880,Professional Farmer 2014,0,9.380000,0,2013,0,1,0,0
258890,Type:Rider,0,3.750000,0,2013,0,1,1,1
258950,Montague's Mount,0,3.000000,0,2013,0,1,1,1
259060,Dominions 4: Thrones of Ascension,0,20.000000,0,2013,0,1,1,1
259080,Just Cause 2: Multiplayer Mod,17,0.000000,0,2013,1,1,0,0
259130,Wasteland 1 - The Original Classic,0,4.380000,0,2013,0,1,1,1
259170,Alone in the Dark (2008),17,6.880000,0,2013,0,1,0,0
259190,Alone in the Dark: The New Nightmare,17,5.000000,0,2013,0,1,0,0
259320,Heli Heroes,0,3.750000,0,2013,0,1,0,1
259390,Ballpoint Universe - Infinite,0,2.120000,0,2013,0,1,1,1
259510,Shufflepuck Cantina Deluxe,0,5.500000,0,2013,0,1,1,1
259530,Savant - Ascent,0,1.500000,0,2013,0,1,1,1
259550,Hero of the Kingdom,0,3.500000,0,2013,0,1,1,1
259600,Finding Teddy,0,5.000000,0,2013,0,1,1,1
259620,3079 -- Block Action RPG,0,3.750000,0,2013,0,1,1,1
259680,Tales of Maj'Eyal,0,5.000000,0,2013,0,1,1,1
259700,Dead Sky,0,1.500000,0,2013,0,1,1,1
259760,Two Brothers,0,0.000000,0,2013,0,1,0,0
259780,Nimble Quest,0,3.750000,0,2013,0,1,1,1
259830,Wooden Sen'SeY,0,6.880000,0,2013,0,1,1,1
259890,Agricultural Simulator: Historical Farming,0,6.880000,0,2013,0,1,0,0
259940,YOU DON'T KNOW JACK Vol. 2,0,2.250000,0,2013,0,1,0,0
259960,YOU DON'T KNOW JACK Vol. 3,0,2.250000,0,2013,0,1,0,0
259980,YOU DON'T KNOW JACK Vol. 4 The Ride,0,2.250000,0,2013,0,1,0,0
260000,YOU DON'T KNOW JACK MOVIES,0,2.250000,0,2013,0,1,0,0
260020,YOU DON'T KNOW JACK SPORTS,0,2.250000,0,2013,0,1,0,0
260040,YOU DON'T KNOW JACK TELEVISION,0,2.250000,0,2013,0,1,0,0
260060,YOU DON'T KNOW JACK HEADRUSH,0,2.250000,0,2013,0,1,0,0
260080,YOU DON'T KNOW JACK Vol. 6 The Lost Gold,0,1.500000,0,2013,0,1,0,0
260190,Marc Eckō's Getting Up: Contents Under Pressure,0,9.380000,0,2013,0,1,0,0
260250,Blood of the Werewolf,0,3.000000,0,2013,0,1,0,0
260510,World Basketball Tycoon,0,1.880000,0,2013,0,1,0,0
260690,Dark Fall: The Journal,0,3.750000,0,2013,0,1,0,0
260710,Dark Fall 2: Lights Out,0,3.750000,0,2013,0,1,0,0
260730,Desperados: Wanted Dead or Alive,0,3.750000,0,2013,0,1,1,1
260750,Neighbours from Hell Compilation,0,0.000000,0,2013,0,1,0,0
260930,Emergency 2014,0,5.500000,0,2013,0,1,0,0
261030,The Walking Dead: Season Two,17,8.080000,0,2013,0,1,1,0
261700,Eryi's Action,0,3.750000,0,2013,0,1,0,1
261940,The Mysterious Cities of Gold,0,9.380000,0,2013,0,1,0,0
262940,Broken Sword 5 - the Serpent's Curse,0,15.000000,0,2013,0,1,1,1
263100,9.03m,0,0.000000,0,2013,1,1,0,0
263140,Postmortem: One Must Die (Extended Cut),0,2.250000,0,2013,0,1,0,0
265210,Viscera Cleanup Detail: Santa's Rampage,0,1.700000,0,2013,0,1,0,0
265330,Gomo,0,3.750000,0,2013,0,1,1,0
267060,Gravity Badgers,0,3.750000,0,2013,0,1,1,1
267360,MURI,0,3.000000,0,2013,0,1,0,0
267600,Airport Simulator 2014,0,6.880000,0,2013,0,1,0,0
267610,Woodcutter Simulator 2013,0,4.750000,0,2013,0,1,0,0
9940,Blade Kitten,0,2.250000,0,2014,0,1,0,0
10270,Disciples III: Reincarnation,0,7.190000,0,2014,0,1,0,0
11480,Soldiers: Heroes of World War II,0,3.750000,0,2014,0,1,0,0
39210,FINAL FANTASY XIV Online,13,14.310000,0,2014,0,1,0,0
39520,The Guild Gold Edition,0,6.880000,0,2014,0,1,0,0
45760,Ultra Street Fighter® IV,0,25.820000,0,2014,0,1,0,0
65980,Sid Meier's Civilization®: Beyond Earth™,0,22.879999,0,2014,0,1,1,1
94400,Nidhogg,0,6.880000,0,2014,0,1,1,0
95400,ibb & obb,0,6.620000,0,2014,0,1,0,1
116100,Super Toy Cars,0,6.880000,0,2014,0,1,1,0
201210,Pox Nora,0,0.000000,0,2014,1,1,1,0
201810,Wolfenstein: The New Order,16,16.250000,0,2014,0,1,0,0
204530,Infested Planet,0,8.000000,0,2014,0,1,0,0
204630,Retro City Rampage™ DX,0,9.380000,0,2014,0,1,1,1
205020,Lumino City,0,7.120000,0,2014,0,1,1,0
205990,Warlock 2: The Exiled,0,11.880000,0,2014,0,1,1,1
207230,ArcheBlade™,0,0.000000,0,2014,1,1,0,0
209060,Drunken Robot Pornography,0,9.380000,0,2014,0,1,0,1
209160,Call of Duty®: Ghosts,17,56.119999,0,2014,0,1,0,0
209650,Call of Duty®: Advanced Warfare - Gold Edition,17,56.119999,0,2014,0,1,0,0
213670,South Park™: The Stick of Truth™,0,24.879999,0,2014,0,1,0,0
214490,Alien: Isolation,16,28.750000,0,2014,0,1,1,1
214550,Eets Munchies,0,4.120000,0,2014,0,1,0,1
215080,WAKFU,0,0.000000,0,2014,1,1,1,1
216260,Don Bradman Cricket 14,0,12.500000,0,2014,0,1,0,0
218820,Mercenary Kings: Reloaded Edition,12,11.880000,0,2014,0,1,1,1
219700,Dogs of War Online,0,0.000000,0,2014,1,1,0,0
221180,Eufloria HD,0,9.380000,0,2014,0,1,1,1
221540,DG2: Defense Grid 2,0,8.000000,0,2014,0,1,0,0
222420,THE KING OF FIGHTERS '98 ULTIMATE MATCH FINAL EDITION,0,9.380000,0,2014,0,1,0,0
222880,Insurgency,0,8.000000,0,2014,0,1,1,1
223410,Perpetuum,0,0.000000,0,2014,1,1,0,0
223490,Blockscape,0,6.880000,0,2014,0,1,0,0
223830,Xenonauts,0,15.000000,0,2014,0,1,1,1
224040,LocoCycle,0,6.880000,0,2014,0,1,0,0
224480,Octodad: Dadliest Catch,0,9.380000,0,2014,0,1,1,1
225280,Full Mojo Rampage,0,8.620000,0,2014,0,1,0,0
225600,Blade Symphony,0,0.000000,0,2014,1,1,1,1
226560,Escape Dead Island,17,9.380000,0,2014,0,1,0,0
226840,Age of Wonders III,0,18.120001,0,2014,0,1,1,1
227060,Hegemony Rome: The Rise of Caesar,0,8.000000,0,2014,0,1,0,0
227160,Kinetic Void,0,0.000000,0,2014,0,1,1,1
227560,Scourge: Outbreak,17,3.500000,0,2014,0,1,1,0
230230,Divinity: Original Sin (Classic),0,0.000000,0,2014,0,1,1,0
230840,Daylight,16,3.000000,0,2014,0,1,0,0
230860,Cannon Brawl,0,14.380000,0,2014,0,1,1,1
232790,Broken Age,0,8.000000,0,2014,0,1,1,1
232890,Stronghold Crusader 2,0,18.620001,0,2014,0,1,0,0
233150,LUFTRAUSERS,0,6.880000,0,2014,0,1,1,1
233290,Murdered: Soul Suspect,17,14.880000,0,2014,0,1,0,0
233350,Sudeki,0,4.380000,0,2014,0,1,0,0
235210,STRIDER™ / ストライダー飛竜®,0,12.910000,0,2014,0,1,0,0
235320,Original War,0,3.750000,0,2014,0,1,0,0
235460,METAL GEAR RISING: REVENGEANCE,17,24.990000,0,2014,0,1,0,0
236130,Horizon,0,14.380000,0,2014,0,1,0,0
